DATE,UNEMPLOYMENT,CPI
1948-01-01,3.7500000000000000,7.67221
1949-01-01,6.0500000000000000,-0.98080
1950-01-01,5.2083333333333333,1.06402
1951-01-01,3.2833333333333333,7.94113
1952-01-01,3.0250000000000000,2.28439
1953-01-01,2.9250000000000000,0.75910
1954-01-01,5.5916666666666667,0.36112
1955-01-01,4.3666666666666667,-0.25746
1956-01-01,4.1250000000000000,1.47411
1957-01-01,4.3000000000000000,3.39269
1958-01-01,6.8416666666666667,2.73002
1959-01-01,5.4500000000000000,0.93199
1960-01-01,5.5416666666666667,1.49228
1961-01-01,6.6916666666666667,1.07036
1962-01-01,5.5666666666666667,1.17608
1963-01-01,5.6416666666666667,1.25606
1964-01-01,5.1583333333333333,1.32209
1965-01-01,4.5083333333333333,1.57869
1966-01-01,3.7916666666666667,2.98937
1967-01-01,3.8416666666666667,2.78455
1968-01-01,3.5583333333333333,4.24469
1969-01-01,3.4916666666666667,5.43713
1970-01-01,4.9833333333333333,5.88369
1971-01-01,5.9500000000000000,4.22656
1972-01-01,5.6000000000000000,3.27295
1973-01-01,4.8583333333333333,6.25872
1974-01-01,5.6416666666666667,11.01107
1975-01-01,8.4750000000000000,9.14160
1976-01-01,7.7000000000000000,5.77489
1977-01-01,7.0500000000000000,6.46956
1978-01-01,6.0666666666666667,7.62991
1979-01-01,5.8500000000000000,11.25303
1980-01-01,7.1750000000000000,13.50172
1981-01-01,7.6166666666666667,10.37831
1982-01-01,9.7083333333333333,6.15836
1983-01-01,9.6000000000000000,3.15953
1984-01-01,7.5083333333333333,4.36820
1985-01-01,7.1916666666666667,3.52790
1986-01-01,7.0000000000000000,1.94393
1987-01-01,6.1750000000000000,3.57821
1988-01-01,5.4916666666666667,4.10004
1989-01-01,5.2583333333333333,4.79109
1990-01-01,5.6166666666666667,5.41922
1991-01-01,6.8500000000000000,4.21583
1992-01-01,7.4916666666666667,3.04162
1993-01-01,6.9083333333333333,2.96965
1994-01-01,6.1000000000000000,2.59560
1995-01-01,5.5916666666666667,2.80542
1996-01-01,5.4083333333333333,2.93667
1997-01-01,4.9416666666666667,2.33757
1998-01-01,4.5000000000000000,1.54701
1999-01-01,4.2166666666666667,2.19314
2000-01-01,3.9666666666666667,3.36668
2001-01-01,4.7416666666666667,2.81663
2002-01-01,5.7833333333333333,1.59567
2003-01-01,5.9916666666666667,2.29800
2004-01-01,5.5416666666666667,2.66757
2005-01-01,5.0833333333333333,3.36583
2006-01-01,4.6083333333333333,3.22209
2007-01-01,4.6166666666666667,2.87055
2008-01-01,5.8000000000000000,3.81495
2009-01-01,9.2833333333333333,-0.32036
2010-01-01,9.6083333333333333,1.63657
2011-01-01,8.9333333333333333,3.13965
2012-01-01,8.0750000000000000,2.07319
2013-01-01,7.3583333333333333,1.46597
2014-01-01,6.1750000000000000,1.61181
2015-01-01,5.2666666666666667,0.12093
2016-01-01,4.8666666666666667,1.27159
2017-01-01,4.3500000000000000,2.13866
2018-01-01,.,.
